unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
805,RU5800,2025-10-08,2016,Gleaner,S98,Agricultural,Combines,OR,Portland,40179,44196,49062,98,4,2,Enterprise
806,AQ5968,2025-10-02,2021,New Holland,T9.565,Agricultural,Tractors,IL,Springfield,44863,49349,48325,49,2,1,Core Sales
807,KZ8736,2025-09-25,2008,Case IH,8250,Agricultural,Combines,IN,Indianapolis,26726,29398,32985,86,4,2,Core Sales
808,ED7279,2025-09-09,2015,Freightliner,Columbia,Trucks,Semi Tractors,WA,Seattle,46133,50746,55542,96,4,2,Enterprise
809,OV9807,2025-10-14,2010,Case IH,1255,Agricultural,Planters,NC,Raleigh,43685,48053,47003,62,3,2,Enterprise
810,VP5099,2025-09-16,2006,Western Star,4700SF,Trucks,Dump Trucks,TX,Dallas,29973,32970,33351,43,2,1,Enterprise
811,XC6389,2025-10-30,1996,Komatsu,WA470,Heavy Equipment,Wheel Loaders,NY,New York,8948,9842,14804,35,2,1,Enterprise
812,JW7655,2025-10-29,2005,New Holland,T7.270,Agricultural,Tractors,IL,Springfield,45928,50520,51126,53,3,2,Core Sales
813,QJ4857,2025-10-23,2006,Peterbilt,348,Trucks,Dump Trucks,MN,Minneapolis,46622,51284,55231,80,4,2,Core Sales
814,AU1032,2025-09-10,2000,Kubota,M8-211,Agricultural,Tractors,AR,Little Rock,46429,51071,47526,93,4,2,Core Sales
815,LU1859,2025-11-20,1993,Ford,F-350,Trucks,Pickup Trucks,OH,Columbus,14137,15550,15302,64,3,2,Enterprise
816,AS4625,2025-11-20,2006,Komatsu,D65,Heavy Equipment,Dozers,TX,Houston,4169,4585,4551,89,4,2,Enterprise
817,ZB2069,2025-08-19,2013,New Holland,CR8.90,Agricultural,Combines,NV,Las Vegas,25416,27957,30998,24,1,1,Core Sales
818,GE5216,2025-11-05,2020,Ram,2500,Trucks,Pickup Trucks,OH,Columbus,46551,51206,48412,65,3,2,Core Sales
819,TN0464,2025-09-10,2010,Komatsu,D155,Heavy Equipment,Dozers,NE,Omaha,21711,23882,26490,51,3,2,Core Sales
820,QJ2963,2025-08-13,2006,New Holland,T7.270,Agricultural,Tractors,NV,Las Vegas,22603,24863,28346,76,4,2,Core Sales
821,JS0827,2025-08-19,2004,Caterpillar,D4K,Heavy Equipment,Dozers,CA,San Francisco,41277,45404,43767,26,2,1,Core Sales
822,PU7076,2025-09-25,2002,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,MI,Grand Rapids,49624,54586,52559,82,4,2,Core Sales
823,JY7790,2025-10-09,2005,Kubota,M8-211,Agricultural,Tractors,NY,Rochester,17812,19593,24178,60,3,2,Core Sales
824,AE4784,2025-08-19,2013,Komatsu,PC210,Heavy Equipment,Excavators,CA,San Diego,27221,29943,33281,51,3,2,Core Sales
825,HE6714,2025-08-05,1993,Peterbilt,567,Trucks,Dump Trucks,WA,Spokane,44392,48831,48734,87,4,2,Enterprise
826,JN8866,2025-11-04,1997,Komatsu,WA500,Heavy Equipment,Wheel Loaders,IA,Des Moines,30886,33974,37688,20,1,1,Core Sales
827,DF3205,2025-09-10,2006,Massey Ferguson,8735,Agricultural,Tractors,CA,Sacramento,31272,34399,34534,20,1,1,Core Sales
828,MX5127,2025-08-05,2012,Caterpillar,336,Heavy Equipment,Excavators,OH,Cincinnati,3280,3608,6986,17,1,1,Core Sales
829,LX6693,2025-09-23,1992,Ram,3500,Trucks,Pickup Trucks,CA,Sacramento,44532,48985,50641,95,4,2,Core Sales
830,JW2987,2025-10-16,1995,Komatsu,WA470,Heavy Equipment,Wheel Loaders,OH,Columbus,25274,27801,29507,78,4,2,Enterprise
831,RF8149,2025-08-05,2003,Caterpillar,D10,Heavy Equipment,Dozers,MA,Boston,44419,48860,52101,33,2,1,Enterprise
832,IE5619,2025-11-13,2015,Freightliner,Century,Trucks,Semi Tractors,TX,Houston,49627,54589,56984,17,1,1,Core Sales
833,PE7430,2025-09-25,2003,John Deere,8370R,Agricultural,Tractors,AR,Little Rock,11813,12994,13833,89,4,2,Enterprise
834,FO4022,2025-08-26,2010,Komatsu,WA470,Heavy Equipment,Wheel Loaders,GA,Augusta,44527,48979,47518,1,1,1,Enterprise
835,UX7800,2025-11-04,2009,Peterbilt,389,Trucks,Semi Tractors,IL,Springfield,13741,15115,19721,60,3,2,Core Sales
836,CB6292,2025-09-16,2016,Hitachi,ZX490,Heavy Equipment,Excavators,WA,Seattle,49399,54338,50211,94,4,2,Enterprise
837,VA6140,2025-11-06,2016,Volvo,VNR,Trucks,Semi Tractors,CA,Sacramento,11084,12192,11890,79,4,2,Enterprise
838,SC1956,2025-08-12,2004,Case IH,Magnum 380,Agricultural,Tractors,NY,Rochester,28534,31387,31644,26,2,1,Enterprise
839,CR1684,2025-09-18,2021,Komatsu,PC210,Heavy Equipment,Excavators,OH,Columbus,24509,26959,28475,89,4,2,Enterprise
840,XW3072,2025-10-01,2011,Kubota,M7-172,Agricultural,Tractors,FL,Jacksonville,42535,46788,51038,29,2,1,Enterprise
841,PC7086,2025-11-20,1990,Kenworth,T880,Trucks,Semi Tractors,IN,Indianapolis,11626,12788,15110,95,4,2,Enterprise
842,UK6440,2025-08-28,2018,Komatsu,PC210,Heavy Equipment,Excavators,OH,Columbus,37963,41759,39044,85,4,2,Enterprise
843,HE2466,2025-09-17,2000,Case IH,Magnum 340,Agricultural,Tractors,AR,Little Rock,30912,34003,34197,27,2,1,Core Sales
844,VH8179,2025-09-04,2008,Caterpillar,390,Heavy Equipment,Excavators,MA,Boston,44834,49317,46187,94,4,2,Core Sales
845,YE2027,2025-09-09,2018,John Deere,X9 1100,Agricultural,Combines,WI,Milwaukee,27036,29739,30974,4,1,1,Enterprise
846,ZW4356,2025-09-23,2005,Case,2050M,Heavy Equipment,Dozers,MO,St Louis,15639,17202,18219,90,4,2,Core Sales
847,DC0598,2025-09-25,1993,Peterbilt,567,Trucks,Dump Trucks,TX,San Antonio,12720,13992,18650,87,4,2,Core Sales
848,NF3602,2025-11-11,2001,Massey Ferguson,8735,Agricultural,Tractors,TX,Dallas,27016,29717,27796,9,1,1,Core Sales
849,QS4083,2025-09-17,2016,John Deere,8370R,Agricultural,Tractors,PA,Philadelphia,37001,40701,44818,3,1,1,Core Sales
850,CT2626,2025-11-13,2006,John Deere,DB60,Agricultural,Planters,WI,Milwaukee,42871,47158,47443,31,2,1,Enterprise
851,EJ8271,2025-08-21,2003,John Deere,DB60,Agricultural,Planters,WA,Spokane,42776,47053,51338,69,3,2,Enterprise
852,FS7080,2025-11-19,1996,New Holland,T7.270,Agricultural,Tractors,WI,Milwaukee,48241,53065,49915,24,1,1,Core Sales
853,RA3503,2025-11-26,1993,John Deere,624K,Heavy Equipment,Wheel Loaders,TX,Houston,18905,20795,19109,27,2,1,Core Sales
854,LM5354,2025-09-03,2005,Ford,F-250,Trucks,Pickup Trucks,NY,Rochester,2777,3054,4017,67,3,2,Enterprise
855,QS6168,2025-11-13,2005,Freightliner,Cascadia,Trucks,Semi Tractors,FL,Jacksonville,13785,15163,15437,74,3,2,Enterprise
856,QL3027,2025-09-09,2022,John Deere,DB60,Agricultural,Planters,PA,Pittsburgh,3905,4295,8924,74,3,2,Core Sales
857,IU8834,2025-08-14,2003,Case IH,Magnum 280,Agricultural,Tractors,PA,Pittsburgh,25882,28470,31392,48,2,1,Core Sales
858,PP6259,2025-08-28,2019,New Holland,T9.565,Agricultural,Tractors,TN,Memphis,14925,16417,19850,7,1,1,Core Sales
859,JF7732,2025-09-23,1994,Gleaner,S98,Agricultural,Combines,GA,Augusta,36494,40143,41458,94,4,2,Enterprise
860,KY8572,2025-08-19,2021,John Deere,DB60,Agricultural,Planters,MA,Boston,41808,45988,49144,42,2,1,Core Sales
861,CI7514,2025-10-08,1997,Case IH,2150,Agricultural,Planters,CO,Denver,13074,14381,18932,54,3,2,Core Sales
862,TP3513,2025-08-14,2020,Caterpillar,272D,Heavy Equipment,Skid Steers,TX,Houston,20385,22423,23294,26,2,1,Enterprise
863,GX9898,2025-10-08,2015,John Deere,6155R,Agricultural,Tractors,WA,Seattle,45466,50012,47051,99,4,2,Enterprise
864,RH9073,2025-10-15,2008,Caterpillar,289D,Heavy Equipment,Skid Steers,TN,Nashville,30261,33287,34440,96,4,2,Enterprise
865,VA4447,2025-11-13,2014,Case IH,1255,Agricultural,Planters,FL,Orlando,2370,2607,2541,91,4,2,Core Sales
866,II5799,2025-08-13,2001,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,IL,Peoria,31295,34424,33201,80,4,2,Enterprise
867,VZ1658,2025-08-13,2014,Komatsu,D375,Heavy Equipment,Dozers,TX,Houston,26621,29283,33253,25,1,1,Core Sales
868,WN4883,2025-09-18,2002,Kenworth,T880,Trucks,Semi Tractors,KS,Wichita,31250,34375,38918,98,4,2,Enterprise
869,JB3635,2025-08-05,1993,Western Star,4700SF,Trucks,Dump Trucks,OH,Cleveland,12280,13508,15199,35,2,1,Core Sales
870,XR2289,2025-10-07,1997,Gleaner,S98,Agricultural,Combines,IL,Springfield,2574,2831,3890,66,3,2,Enterprise
871,DD2965,2025-09-11,2016,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,PA,Pittsburgh,19272,21199,19871,53,3,2,Enterprise
872,MT3665,2025-08-20,2011,Komatsu,WA380,Heavy Equipment,Wheel Loaders,AZ,Tucson,7943,8737,9966,50,2,1,Core Sales
873,JA6684,2025-10-01,1993,Ram,2500,Trucks,Pickup Trucks,NV,Las Vegas,13412,14753,14825,62,3,2,Enterprise
874,FL9397,2025-09-30,1991,Case IH,1255,Agricultural,Planters,NV,Las Vegas,25383,27921,30812,29,2,1,Core Sales
875,VE7908,2025-10-08,2005,Kenworth,T680,Trucks,Semi Tractors,FL,Orlando,46786,51464,55971,40,2,1,Core Sales
876,WD9980,2025-10-30,2002,Komatsu,D375,Heavy Equipment,Dozers,TX,Houston,34884,38372,34913,13,1,1,Enterprise
877,WX0262,2025-09-16,2017,John Deere,644K,Heavy Equipment,Wheel Loaders,MN,Minneapolis,46145,50759,49432,50,2,1,Enterprise
878,YM2036,2025-10-23,1992,John Deere,470G,Heavy Equipment,Excavators,OH,Columbus,30287,33315,37168,96,4,2,Core Sales
879,WM8502,2025-08-27,2000,Volvo,EC220,Heavy Equipment,Excavators,IA,Des Moines,15045,16549,15213,66,3,2,Enterprise
880,SF0216,2025-09-11,1990,Kenworth,W900,Trucks,Semi Tractors,CA,San Francisco,2333,2566,5735,24,1,1,Core Sales
881,JV4431,2025-11-11,1993,Volvo,L150H,Heavy Equipment,Wheel Loaders,NY,Rochester,32049,35253,37941,24,1,1,Core Sales
882,BQ5316,2025-10-21,2011,Massey Ferguson,8737,Agricultural,Tractors,OH,Columbus,21523,23675,24798,96,4,2,Core Sales
883,VS6091,2025-10-16,2021,Volvo,L220H,Heavy Equipment,Wheel Loaders,WI,Milwaukee,16347,17981,17004,62,3,2,Core Sales
884,FH8819,2025-09-16,1999,John Deere,1775NT,Agricultural,Planters,IN,Indianapolis,33073,36380,35616,46,2,1,Core Sales
885,BG0615,2025-10-15,2024,Western Star,4700SF,Trucks,Dump Trucks,OH,Cleveland,16761,18437,22701,95,4,2,Core Sales
886,OB9262,2025-08-21,2004,Kubota,M8-211,Agricultural,Tractors,NY,Rochester,37473,41220,39975,28,2,1,Core Sales
887,US0694,2025-10-08,2005,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,IL,Peoria,39911,43902,40241,39,2,1,Core Sales
888,XE2107,2025-09-16,2004,John Deere,1775NT,Agricultural,Planters,CA,San Francisco,15682,17250,20255,39,2,1,Core Sales
889,CQ2081,2025-08-13,2003,John Deere,S780,Agricultural,Combines,NY,New York,33441,36785,35036,34,2,1,Core Sales
890,XN0288,2025-08-12,2006,John Deere,332G,Heavy Equipment,Skid Steers,IL,Peoria,34837,38320,36698,77,4,2,Core Sales
891,NK1186,2025-08-20,2016,John Deere,DB60,Agricultural,Planters,WI,Milwaukee,21879,24066,27706,26,2,1,Core Sales
892,IO5275,2025-09-10,2000,Kenworth,T880,Trucks,Dump Trucks,NY,Buffalo,42087,46295,43025,3,1,1,Enterprise
893,UY4247,2025-11-13,2021,Freightliner,Columbia,Trucks,Semi Tractors,PA,Pittsburgh,20790,22869,22158,15,1,1,Enterprise
894,PJ6701,2025-10-22,2002,Volvo,EC220,Heavy Equipment,Excavators,MO,St Louis,10267,11293,15504,22,1,1,Enterprise
895,BV2611,2025-11-04,1998,John Deere,350G,Heavy Equipment,Excavators,IL,Peoria,24033,26436,26870,19,1,1,Enterprise
896,DZ7740,2025-09-04,2011,Massey Ferguson,8737,Agricultural,Tractors,TN,Nashville,24134,26547,29973,5,1,1,Enterprise
897,JY7848,2025-08-21,2024,Caterpillar,390,Heavy Equipment,Excavators,WI,Milwaukee,20915,23006,26214,49,2,1,Core Sales
898,WK7391,2025-10-29,2015,Case IH,1255,Agricultural,Planters,TX,Houston,12790,14069,14977,95,4,2,Enterprise
899,BX3456,2025-11-20,2014,Bobcat,T650,Heavy Equipment,Skid Steers,OH,Cleveland,6901,7591,11369,44,2,1,Core Sales
900,SA9982,2025-08-06,2002,Case,1650M,Heavy Equipment,Dozers,WI,Milwaukee,28212,31033,32666,84,4,2,Core Sales
901,HY6037,2025-11-27,2020,John Deere,S780,Agricultural,Combines,WA,Seattle,28861,31747,29119,34,2,1,Enterprise
902,YI6484,2025-11-06,2023,John Deere,S780,Agricultural,Combines,IA,Des Moines,44123,48535,52461,69,3,2,Core Sales
903,LN2321,2025-11-18,2015,Kenworth,T880,Trucks,Dump Trucks,NC,Raleigh,43305,47635,45260,19,1,1,Core Sales
904,FM2418,2025-08-27,1990,Gleaner,S98,Agricultural,Combines,FL,Tampa,25294,27823,26602,64,3,2,Enterprise
905,RN2384,2025-08-13,1998,Kenworth,T880,Trucks,Dump Trucks,GA,Augusta,38398,42237,39046,77,4,2,Core Sales
906,SI9736,2025-08-27,2013,Massey Ferguson,8735,Agricultural,Tractors,MI,Detroit,18993,20892,22048,75,3,2,Enterprise
907,SX2789,2025-09-18,2009,Case,SR270,Heavy Equipment,Skid Steers,OH,Columbus,5867,6453,10378,70,3,2,Core Sales
908,BI2518,2025-10-16,2024,John Deere,1775NT,Agricultural,Planters,TX,Austin,9301,10231,11276,12,1,1,Enterprise
909,VR9939,2025-10-22,2000,Kenworth,T880,Trucks,Semi Tractors,GA,Savannah,48633,53496,53154,33,2,1,Enterprise
910,VF3425,2025-10-30,1994,Volvo,L220H,Heavy Equipment,Wheel Loaders,NY,New York,27325,30057,27463,36,2,1,Core Sales
911,ZE0380,2025-08-07,2020,Kenworth,W900,Trucks,Semi Tractors,GA,Atlanta,35678,39245,43466,52,3,2,Core Sales
912,CM8161,2025-08-27,2023,Freightliner,Cascadia,Trucks,Semi Tractors,NC,Charlotte,2685,2953,5289,70,3,2,Enterprise
913,EQ0419,2025-08-26,2002,John Deere,1775NT,Agricultural,Planters,CA,San Diego,41721,45893,45931,10,1,1,Core Sales
914,EJ4449,2025-08-06,1991,Bobcat,T650,Heavy Equipment,Skid Steers,OH,Cleveland,46863,51549,49393,91,4,2,Enterprise
915,RB3573,2025-11-12,2006,Kenworth,T880,Trucks,Dump Trucks,NY,Rochester,31599,34758,32443,70,3,2,Core Sales
916,DD4152,2025-09-11,2024,Ford,F-250,Trucks,Pickup Trucks,WA,Seattle,16694,18363,21307,95,4,2,Enterprise
917,VN9396,2025-11-12,2018,Caterpillar,962M,Heavy Equipment,Wheel Loaders,WA,Seattle,49120,54032,50674,60,3,2,Core Sales
918,SR2191,2025-11-18,2014,Case,SV340,Heavy Equipment,Skid Steers,OK,Oklahoma City,4173,4590,6938,30,2,1,Core Sales
919,QN9645,2025-10-01,2024,Western Star,4700SF,Trucks,Dump Trucks,IL,Chicago,28664,31530,34193,51,3,2,Core Sales
920,JR9947,2025-11-20,1997,Kenworth,T880,Trucks,Dump Trucks,NY,Buffalo,3770,4147,4722,20,1,1,Enterprise
921,FY2593,2025-11-06,2006,Ram,2500,Trucks,Pickup Trucks,TX,Dallas,47673,52440,54956,21,1,1,Enterprise
922,VV8900,2025-11-13,2006,Case IH,8250,Agricultural,Combines,IL,Springfield,27629,30391,30283,14,1,1,Core Sales
923,XD4135,2025-11-04,2017,John Deere,DB60,Agricultural,Planters,MN,Minneapolis,40406,44446,42198,59,3,2,Enterprise
924,AJ7382,2025-08-27,2022,Freightliner,Cascadia,Trucks,Semi Tractors,KS,Wichita,15039,16542,16455,78,4,2,Core Sales
925,HS5532,2025-09-16,1995,John Deere,1775NT,Agricultural,Planters,OR,Portland,3464,3810,6532,6,1,1,Core Sales
926,DH7151,2025-11-12,2001,Volvo,L220H,Heavy Equipment,Wheel Loaders,MA,Boston,46135,50748,54014,6,1,1,Core Sales
927,KW1212,2025-10-02,1999,New Holland,CR8.90,Agricultural,Combines,TX,Houston,49743,54717,51879,9,1,1,Core Sales
928,PA3792,2025-11-19,2009,New Holland,T8.380,Agricultural,Tractors,IN,Indianapolis,30835,33918,38887,8,1,1,Core Sales
929,VW6265,2025-08-13,1997,Peterbilt,567,Trucks,Dump Trucks,GA,Savannah,5234,5757,7742,40,2,1,Core Sales
930,TZ5306,2025-09-04,2015,Kenworth,W900,Trucks,Semi Tractors,TN,Nashville,32667,35933,33193,55,3,2,Enterprise
931,PV0233,2025-10-23,2003,Kenworth,T680,Trucks,Semi Tractors,NV,Las Vegas,25676,28243,26947,15,1,1,Core Sales
932,OH4279,2025-11-20,1992,Kenworth,T880,Trucks,Dump Trucks,WA,Seattle,44943,49437,46321,80,4,2,Core Sales
933,SB9088,2025-08-19,1994,Gleaner,S98,Agricultural,Combines,OH,Cleveland,28398,31237,35213,23,1,1,Enterprise
934,AX4293,2025-08-07,2005,Ram,3500,Trucks,Pickup Trucks,IL,Chicago,31473,34620,39330,24,1,1,Enterprise
935,JK6590,2025-08-20,1992,Case,850M,Heavy Equipment,Dozers,MA,Boston,39006,42906,44083,39,2,1,Enterprise
936,NQ2879,2025-09-03,2017,Ford,F-250,Trucks,Pickup Trucks,IN,Indianapolis,17173,18890,18793,52,3,2,Enterprise
937,OZ4893,2025-09-30,2006,Ram,3500,Trucks,Pickup Trucks,WA,Seattle,44672,49139,50740,79,4,2,Enterprise
938,HJ4376,2025-11-25,2007,Peterbilt,579,Trucks,Semi Tractors,NY,Rochester,42074,46281,46482,19,1,1,Core Sales
939,QW3122,2025-08-05,2002,Ford,F-350,Trucks,Pickup Trucks,PA,Philadelphia,25536,28089,29591,44,2,1,Core Sales
940,JG7353,2025-11-04,2010,Case,SV340,Heavy Equipment,Skid Steers,MA,Boston,5612,6173,6071,11,1,1,Enterprise
941,TH0442,2025-11-12,2016,Kenworth,T880,Trucks,Dump Trucks,PA,Philadelphia,25362,27898,28518,45,2,1,Core Sales
942,AY7669,2025-08-13,2006,Gleaner,S98,Agricultural,Combines,NY,Rochester,36037,39640,40771,46,2,1,Enterprise
943,YB1392,2025-11-06,2004,Volvo,EC380,Heavy Equipment,Excavators,MN,Minneapolis,31624,34786,37662,40,2,1,Enterprise
944,GT8715,2025-09-03,2009,New Holland,T7.270,Agricultural,Tractors,OH,Cleveland,29047,31951,31872,12,1,1,Enterprise
945,DJ2216,2025-10-22,2009,Case,SV340,Heavy Equipment,Skid Steers,TX,Austin,30734,33807,35405,78,4,2,Core Sales
946,PY5180,2025-08-21,2012,Ford,F-350,Trucks,Pickup Trucks,KS,Wichita,31029,34131,35415,86,4,2,Core Sales
947,OQ5245,2025-10-22,1993,Caterpillar,D7,Heavy Equipment,Dozers,OH,Cincinnati,33837,37220,36563,31,2,1,Enterprise
948,RP3038,2025-08-13,2017,Volvo,EC300,Heavy Equipment,Excavators,AZ,Phoenix,44087,48495,53254,33,2,1,Core Sales
949,CG4297,2025-11-18,1995,Komatsu,WA470,Heavy Equipment,Wheel Loaders,PA,Philadelphia,27573,30330,34244,41,2,1,Core Sales
950,NU2591,2025-09-16,1991,Peterbilt,348,Trucks,Dump Trucks,WI,Milwaukee,3869,4255,7601,30,2,1,Enterprise
951,ZO9226,2025-08-20,2017,Case IH,1255,Agricultural,Planters,CA,Sacramento,44659,49124,48529,54,3,2,Enterprise
952,DN7442,2025-10-09,2022,Case IH,2150,Agricultural,Planters,NE,Omaha,28446,31290,29748,48,2,1,Core Sales
953,JK4049,2025-11-18,2017,Gleaner,S98,Agricultural,Combines,NY,Rochester,23557,25912,26170,96,4,2,Core Sales
954,SL9695,2025-10-09,2006,John Deere,950K,Heavy Equipment,Dozers,MN,Minneapolis,21604,23764,22457,51,3,2,Core Sales
955,GN4823,2025-11-13,1993,Volvo,L220H,Heavy Equipment,Wheel Loaders,GA,Savannah,38014,41815,38094,95,4,2,Enterprise
956,UP7648,2025-09-23,1996,Ram,3500,Trucks,Pickup Trucks,NY,New York,3147,3461,7257,74,3,2,Enterprise
957,RW1112,2025-10-08,1996,Case,SR250,Heavy Equipment,Skid Steers,FL,Tampa,6218,6839,9974,4,1,1,Enterprise
958,CT8892,2025-10-21,2004,John Deere,850K,Heavy Equipment,Dozers,TX,Austin,22811,25092,28255,72,3,2,Core Sales
959,DI9602,2025-11-20,2008,John Deere,8370R,Agricultural,Tractors,NY,Rochester,36941,40635,41315,27,2,1,Enterprise
960,EA3592,2025-10-02,1998,Caterpillar,336,Heavy Equipment,Excavators,CA,Los Angeles,35288,38816,42713,70,3,2,Enterprise
961,GV0682,2025-09-02,2001,Freightliner,Columbia,Trucks,Semi Tractors,AZ,Phoenix,28336,31169,30761,100,4,2,Enterprise
962,AN1352,2025-10-02,2022,Volvo,VNL,Trucks,Semi Tractors,TX,Houston,14656,16121,15225,41,2,1,Core Sales
963,ES6402,2025-09-30,2020,Massey Ferguson,8735,Agricultural,Tractors,NC,Raleigh,18881,20769,22536,98,4,2,Core Sales
964,ZT3170,2025-10-01,2003,Kenworth,T880,Trucks,Dump Trucks,NC,Charlotte,34531,37984,39246,7,1,1,Enterprise
965,XC3792,2025-11-27,2000,Kubota,M7-172,Agricultural,Tractors,WI,Milwaukee,20312,22343,25932,76,4,2,Enterprise
966,OI4190,2025-08-14,1991,John Deere,210G,Heavy Equipment,Excavators,TN,Nashville,46093,50702,52670,45,2,1,Core Sales
967,TB3392,2025-11-06,2001,Peterbilt,389,Trucks,Semi Tractors,WA,Seattle,37713,41484,42482,67,3,2,Enterprise
968,EV0790,2025-08-20,2024,Volvo,VNR,Trucks,Semi Tractors,AR,Little Rock,13019,14320,13205,82,4,2,Core Sales
969,PB3570,2025-09-02,1996,Gleaner,S98,Agricultural,Combines,NY,Rochester,35780,39358,37122,10,1,1,Enterprise
970,JQ9926,2025-10-01,2022,Case,SR270,Heavy Equipment,Skid Steers,OH,Cleveland,22395,24634,24109,90,4,2,Enterprise
971,TZ5568,2025-09-17,2005,Volvo,VNL,Trucks,Semi Tractors,FL,Orlando,24973,27470,27925,43,2,1,Core Sales
972,QM1961,2025-08-12,1996,Case,1650M,Heavy Equipment,Dozers,CA,San Diego,25617,28178,30183,98,4,2,Enterprise
973,JM4894,2025-10-08,2011,Gleaner,S98,Agricultural,Combines,OR,Portland,34019,37420,34070,65,3,2,Enterprise
974,UY8269,2025-10-01,1998,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,TN,Nashville,29594,32553,30805,20,1,1,Core Sales
975,NJ1708,2025-11-20,1998,Volvo,VNL,Trucks,Semi Tractors,GA,Savannah,40082,44090,44155,71,3,2,Enterprise
976,YS9404,2025-08-07,2008,Freightliner,Columbia,Trucks,Semi Tractors,FL,Tampa,4470,4917,9190,34,2,1,Core Sales
977,WH2191,2025-08-06,1999,Bobcat,T650,Heavy Equipment,Skid Steers,KS,Wichita,31171,34288,35345,49,2,1,Core Sales
978,TO4996,2025-08-19,2023,Case,SR250,Heavy Equipment,Skid Steers,CA,Sacramento,29939,32932,31058,82,4,2,Core Sales
979,RF1768,2025-08-13,2013,Case,SR250,Heavy Equipment,Skid Steers,IA,Des Moines,49389,54327,56402,11,1,1,Enterprise
980,JE9758,2025-10-08,2011,John Deere,724K,Heavy Equipment,Wheel Loaders,IL,Chicago,36775,40452,40435,100,4,2,Core Sales
981,XT5898,2025-08-27,2005,Gleaner,S98,Agricultural,Combines,PA,Philadelphia,3161,3477,6264,62,3,2,Enterprise
982,NO0054,2025-10-01,1997,John Deere,DB60,Agricultural,Planters,WA,Seattle,47090,51799,53564,7,1,1,Enterprise
983,LT8647,2025-09-23,2017,John Deere,6155R,Agricultural,Tractors,WA,Seattle,45411,49952,53363,13,1,1,Enterprise
984,UA3082,2025-08-26,2008,Kubota,M7-172,Agricultural,Tractors,NY,Rochester,11933,13126,16639,11,1,1,Enterprise
985,WZ9252,2025-08-12,2023,Mack,Pinnacle,Trucks,Dump Trucks,TN,Nashville,2222,2444,4079,89,4,2,Enterprise
986,VW9627,2025-08-12,2020,Freightliner,Columbia,Trucks,Semi Tractors,GA,Savannah,46815,51496,54985,55,3,2,Core Sales
987,DV8677,2025-10-01,1992,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,OR,Portland,40539,44592,44402,22,1,1,Core Sales
988,QB9161,2025-10-22,2013,Case IH,Magnum 380,Agricultural,Tractors,WI,Milwaukee,36792,40471,39308,28,2,1,Enterprise
989,IV2783,2025-09-24,2009,Case IH,8250,Agricultural,Combines,KS,Wichita,29851,32836,34798,18,1,1,Core Sales
990,TQ5480,2025-08-21,2012,Freightliner,Columbia,Trucks,Semi Tractors,TX,Austin,20045,22049,21706,73,3,2,Enterprise
991,SH2960,2025-10-23,2012,Volvo,VNR,Trucks,Semi Tractors,IN,Indianapolis,11428,12570,12549,46,2,1,Enterprise
992,NS8685,2025-10-22,2015,John Deere,724K,Heavy Equipment,Wheel Loaders,FL,Jacksonville,12903,14193,19178,3,1,1,Core Sales
993,UV9581,2025-10-23,2020,Kubota,M8-211,Agricultural,Tractors,AZ,Phoenix,49031,53934,54265,28,2,1,Core Sales
994,NN5198,2025-09-04,2001,Kubota,M7-172,Agricultural,Tractors,WA,Spokane,46497,51146,51524,98,4,2,Core Sales
995,NM6129,2025-09-10,2018,Case IH,8250,Agricultural,Combines,NY,Buffalo,9946,10940,15728,55,3,2,Core Sales
996,VI7715,2025-08-14,2002,Case IH,1255,Agricultural,Planters,AR,Little Rock,34023,37425,40477,93,4,2,Enterprise
997,YM2390,2025-09-30,2011,Mack,Granite,Trucks,Dump Trucks,NY,New York,28917,31808,31414,69,3,2,Core Sales
998,LW0818,2025-11-11,2016,Volvo,L120H,Heavy Equipment,Wheel Loaders,NC,Raleigh,38426,42268,42091,23,1,1,Enterprise
999,LY9715,2025-11-26,1993,Freightliner,Cascadia,Trucks,Semi Tractors,NV,Las Vegas,6158,6773,8765,13,1,1,Core Sales
1000,JN6351,2025-09-02,2022,Kenworth,T680,Trucks,Semi Tractors,CO,Denver,45441,49985,48402,51,3,2,Enterprise
